game_id,round_id,role_id,llm_alignment,player_roles,public_history,prior_summary_gold,discussion_log,matrix_tactic_scale
G026,1,P1,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
Leader: P3
Team: P1, P3
Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P2: ""Quest 1 passing with P1 and P3 doesn’t really clear either of them, it just means no fail was played. I’d rather keep options open and test a different mix next round.""

P3: ""See, clean pass, so the whole table’s basically fine and we can stop overthinking it. Honestly the only weird thing is everyone insta-yesing like that, which is kinda sus on its own.""

P4: ""The important part is P3 led and the mission passed, so that’s a good sign for P3. Also P2 and P5 both voted yes too, so I don’t see why we’d suddenly doubt this direction.""

P5: ""I’m glad it passed, but that vote being five yeses makes it feel like we learned almost nothing. I’m not saying P3 is bad, I just want the next team to include one of me or P2 so we’re not just trusting the same core again.""","{""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Confusion tactics"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""Cherry-picking"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""High""}}"
G027,1,P1,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Evil""}","Round: 1
Leader: P5
Team: P1, P5
Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P2: ""Quest 1 passing with P1 and P5 basically clears P5 for me; if P5 were evil they'd just fail immediately. So I'd rather keep P5 in the pool and look elsewhere.""

P3: ""I get why people feel better about P5 after a pass, but evil can also pass early to blend in. Can we agree to rotate one new person in next time so we learn more?""

P4: ""Hold on, everyone’s acting like this pass is meaningful proof, but that’s not how Avalon works—you can’t 'clear' anyone off a first pass. If you’re already locking in P5 as good, that’s just confirmation bias.""

P5: ""Yeah, I mean, it passed, which is what we wanted, so I don't see why we're nitpicking it this hard. I picked a simple team and it worked; next leader can do whatever, just don't overthink it.""","{""P2"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Gaslighting"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Face-saving blather"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
G028,1,P1,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
Leader: P1
Team: P1, P2
Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P2: ""Well, Quest 1 failed, but that doesn’t automatically mean it was me just because I was on it. I don’t really know what else to say besides I voted yes because I thought P1’s team was fine.""

P3: ""Given the team was only P1 and P2, the fail has to come from one of them, so I’m treating P2 as the more likely culprit for now. For Quest 2, I’d rather see a team that excludes P2 and tests two of P4/P5 with P1.""

P4: ""With a 2-person quest failing, it’s clean logic that one of P1 or P2 is evil, so we should avoid repeating that exact pair. I’d propose the next leader builds around the people not on the failed mission and we see if we can get a clean pass.""

P5: ""Facts are simple: team was P1 and P2, everyone voted yes, and it still failed. That means either P1 or P2 dropped a fail, so can we please not send P2 again right away?""","{""P2"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Omission to save face"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Defensive"", ""tactic"": ""Defensive disclosure"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Low""}}"
G029,1,P1,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Evil""}","Round: 1
Leader: P4
Team: P1, P4
Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P2: ""Quest 1 passed with P1 and P4, so we didn’t learn much besides no sabotage happened. I’d rather not overread it and just keep the next team small and mixed.""

P3: ""A pass with P1+P4 makes me maybe 60/40 that at least one of them is good, but it’s still totally compatible with both being evil and choosing to stay quiet. I’d like the next leader to rotate in someone new so we get more data.""

P4: ""Glad we got the first PASS on the board; I picked P1 because it felt like a low-drama start. I don’t think we should start throwing suspicion around off a clean mission.""

P5: ""That pass is huge, and honestly I think the table’s in a great spot because P4’s leadership set a solid baseline. Next quest should include me so I can help keep the streak going and prove I’m not just coasting.""","{""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Strategic omission"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Overstated contribution"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G030,1,P1,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Evil""}","Round: 1
Leader: P2
Team: P1, P2
Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P2: ""Quest 1 passed with me and P1, so I’m feeling pretty good about that, though I guess it doesn’t fully clear anyone yet. I’d like to rotate one person in next just to get more info.""

P3: ""Okay so everyone voted yes and it passed, which I think means the table is probably mostly good, and also like, if an evil was on it they chose not to fail which is kind of a thing. I’m happy to go next because then we can see if it still passes and that gives us a clearer picture.""

P4: ""Yeah, good start, nothing really to overread from a clean first quest. I’m fine with whatever as long as we keep it steady and don’t start throwing accusations around.""

P5: ""All yes votes and a pass basically tells me the safest move is to keep the core and just swap in someone ‘obvious’ like me or P4 to lock it down. If we start changing too much, that’s when evil gets room to sneak in.""","{""P2"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Vague filler"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Bullshitting"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
G031,1,P1,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P2: ""Hold on, everyone instantly blaming me makes no sense—P1 was the leader and picked the team, so if you're saying the pick was bad then that's on P1. I didn't fail anything, and it's weird how fast people want to pin it on the non-leader.""

P3: ""I can say flat-out I played a PASS, so the fail came from P2. If we keep letting P2 onto small teams early, we're just handing evil free fails.""

P4: ""All we really know is the fail is in {P1,P2}, and we can't clear either from that. I'd rather not rerun either of them next team and see if a P4/P5 core can stabilize it.""

P5: ""Ugh that was awful—so like, it's definitely P2 or P1, right, because they were the only ones there. I kinda feel P2 is acting guilty but I'm not sure, I just want a team without both of them next.""","{""P2"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Reverse accusations"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Hard lying"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""Low""}}"
G032,1,P1,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Evil""}","Round: 1
 Leader: P2
 Team: P2, P4
 Votes: P1:N P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P2: ""Quest 1 failed with me and P4 on it, so that basically clears P4 and points to some outside sabotage. I think we should keep P4 and swap in P3 next.""

P3: ""I get why you’d want to trust your own pick, but a fail on a 2-person team means it’s almost certainly one of the two on it. Can we agree the next team should avoid repeating both P2 and P4 together so we get cleaner info?""

P4: ""All we actually know is the P2/P4 team failed, and P1 was the only no vote which is a bit weird if they’re good. I’m fine being left off next if it helps, but I don’t think this automatically makes me the culprit.""

P5: ""Yeah, I think we’re all on the same page that the fail doesn’t hard-confirm anything and we shouldn’t tunnel on P4. Let’s just run a safer-looking team like P2 with P3 (or P1) and move on.""","{""P2"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Truthful misdirection"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""False consensus"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G033,1,P1,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Evil""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P2: ""Quest 1 failed with P1 and P5 on it, so at least one of them is evil. Since everyone approved the team, we should be more careful and not auto-yes the leader pick next time.""

P3: ""The team was just P1 and P5 and it failed, so that points at P5. I know that's not 100%, but it's the only concrete thing we have.""

P4: ""I honestly think the fail could be a weird first-round mindgame and not just 'someone on the team is evil.' People are jumping on P5 too fast when the vote was unanimous.""

P5: ""I didn't fail it, and I picked P1 because they felt safe and everyone agreed. If anything, the fail makes me think P1 is the one we should be questioning, not me.""","{""P2"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Self-deception"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Strategic fabrication"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
G034,1,P1,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Evil""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P2: ""Quest 1 passed, so that's good. I don't really have a strong read yet, I'd rather see what teams people propose next.""

P3: ""Given the pass with P1 and P5, I'd say P5 is slightly more likely good than not, but it's weak evidence since evil can pass early. I'd prefer we test a different mix next round rather than locking in around that result.""

P4: ""A pass doesn't clear anyone, but it at least means P5 didn't have to force anything there. I'd like to see P2 or P3 on the next team so we get more information.""

P5: ""People are going to act like this pass proves something about me, but it really doesn't—anyone could've made it pass. If anything, I'm more worried about the folks already trying to steer the next team away from me.","{""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""High""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Half-truths"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Deflection"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G035,1,P1,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P3
 Team: P1, P3
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P2: ""Clean PASS, unanimous vote, so the table’s basically solved for now—just keep the same vibe and don’t overfit the data. If we start doing weird ‘reads’ off a zero-signal mission, we’ll just hand evil free leverage.""

P3: ""Since it passed with me and P1, I’m thinking that pretty much clears P1 and also makes P2’s yes vote feel a bit safer than a random yes. I might be wrong, but I’d like to keep the next team close to this core and add one more.""

P4: ""No, that PASS actually proves P3 is evil because evil always passes early to look good, it’s textbook. We should stop putting P3 on teams and run something like P2-P4 next.""

P5: ""Quest 1 passing is good, but it doesn’t clear anyone because evil can always choose to pass, especially on a 2-person team. For Quest 2 I’d prefer we test someone new alongside one of P1/P3, and I want to hear a concrete reason for excluding anyone rather than just vibes.""","{""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Obfuscatory nonsense"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Bold falsehoods"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""High""}}"
